tr|A0ACF5C2C0|A0ACF5C2C0_9PEZI	tr|F9XN36|F9XN36_ZYMTI
tr|A0ACF5C2C0|A0ACF5C2C0_9PEZI	tr|F9XA37|F9XA37_ZYMTI
tr|A0ACF5C2C0|A0ACF5C2C0_9PEZI	sp|P0C582|M2OM_NEUCR
tr|A0ACF5C2C0|A0ACF5C2C0_9PEZI	tr|Q4WN40|Q4WN40_ASPFU
tr|A0ACF5C2C0|A0ACF5C2C0_9PEZI	tr|J3KIT7|J3KIT7_COCIM
tr|A0ACF5C2C0|A0ACF5C2C0_9PEZI	tr|F9XJZ0|F9XJZ0_ZYMTI
tr|A0ACF5C2C0|A0ACF5C2C0_9PEZI	tr|A0ACF5CI02|A0ACF5CI02_9PEZI
tr|A0ACF5C2C0|A0ACF5C2C0_9PEZI	tr|F9XD11|F9XD11_ZYMTI
tr|A0ACF5C2C0|A0ACF5C2C0_9PEZI	tr|Q7S952|Q7S952_NEUCR
tr|A0ACF5C2C0|A0ACF5C2C0_9PEZI	tr|Q4WLB8|Q4WLB8_ASPFU
tr|A0ACF5C2C0|A0ACF5C2C0_9PEZI	tr|J3KMA7|J3KMA7_COCIM
tr|A0ACF5C2C0|A0ACF5C2C0_9PEZI	tr|A0ACF5BLC4|A0ACF5BLC4_9PEZI
tr|A0ACF5C2D3|A0ACF5C2D3_9PEZI	tr|A0ACF5C2D3|A0ACF5C2D3_9PEZI
tr|A0ACF5C2D3|A0ACF5C2D3_9PEZI	tr|A0ACF5BUG1|A0ACF5BUG1_9PEZI
tr|A0ACF5C2D3|A0ACF5C2D3_9PEZI	tr|A0ACF5CFD2|A0ACF5CFD2_9PEZI
tr|A0ACF5C2D3|A0ACF5C2D3_9PEZI	tr|A0ACF5C4Y5|A0ACF5C4Y5_9PEZI
tr|A0ACF5C2G7|A0ACF5C2G7_9PEZI	tr|A0ACF5C2G7|A0ACF5C2G7_9PEZI
tr|A0ACF5C2G7|A0ACF5C2G7_9PEZI	tr|Q4WUM0|Q4WUM0_ASPFU
tr|A0ACF5C2G7|A0ACF5C2G7_9PEZI	tr|Q7SE49|Q7SE49_NEUCR
tr|A0ACF5C2G7|A0ACF5C2G7_9PEZI	tr|Q7S9I3|Q7S9I3_NEUCR
tr|A0ACF5C2G7|A0ACF5C2G7_9PEZI	tr|F9X8Y0|F9X8Y0_ZYMTI
tr|A0ACF5C2G7|A0ACF5C2G7_9PEZI	tr|Q4WRW6|Q4WRW6_ASPFU
tr|A0ACF5C2G7|A0ACF5C2G7_9PEZI	tr|J3KAZ8|J3KAZ8_COCIM
tr|A0ACF5C2G7|A0ACF5C2G7_9PEZI	tr|A0ACF5BYY8|A0ACF5BYY8_9PEZI
tr|A0ACF5C6N5|A0ACF5C6N5_9PEZI	tr|A0ACF5C6N5|A0ACF5C6N5_9PEZI
tr|A0ACF5C6N5|A0ACF5C6N5_9PEZI	tr|A0ACF5C6V6|A0ACF5C6V6_9PEZI
tr|A0ACF5C6R8|A0ACF5C6R8_9PEZI	tr|A0ACF5C6R8|A0ACF5C6R8_9PEZI
tr|A0ACF5C6R8|A0ACF5C6R8_9PEZI	tr|A0ACF5BN82|A0ACF5BN82_9PEZI
tr|A0ACF5C794|A0ACF5C794_9PEZI	tr|A0ACF5C794|A0ACF5C794_9PEZI
tr|A0ACF5C941|A0ACF5C941_9PEZI	tr|A0ACF5C941|A0ACF5C941_9PEZI
tr|A0ACF5CCU2|A0ACF5CCU2_9PEZI	tr|A0ACF5CCU2|A0ACF5CCU2_9PEZI
tr|A0ACF5CCU2|A0ACF5CCU2_9PEZI	tr|Q4WV24|Q4WV24_ASPFU
tr|A0ACF5CCU2|A0ACF5CCU2_9PEZI	tr|V5IQZ6|V5IQZ6_NEUCR
tr|A0ACF5CCU2|A0ACF5CCU2_9PEZI	tr|F9X4J8|F9X4J8_ZYMTI
tr|A0ACF5CCU2|A0ACF5CCU2_9PEZI	tr|J3K7T5|J3K7T5_COCIM
tr|A0ACF5BPN3|A0ACF5BPN3_9PEZI	tr|A0ACF5BPN3|A0ACF5BPN3_9PEZI
tr|A0ACF5BPN3|A0ACF5BPN3_9PEZI	sp|V5IRD7|COX13_NEUCR
tr|A0ACF5BPN3|A0ACF5BPN3_9PEZI	tr|A0A0E1RY56|A0A0E1RY56_COCIM
tr|A0ACF5BPN3|A0ACF5BPN3_9PEZI	tr|F9XQ57|F9XQ57_ZYMTI
tr|A0ACF5BPN3|A0ACF5BPN3_9PEZI	tr|Q4WWK4|Q4WWK4_ASPFU
tr|A0ACF5BWZ8|A0ACF5BWZ8_9PEZI	tr|A0ACF5BWZ8|A0ACF5BWZ8_9PEZI
tr|A0ACF5BWZ8|A0ACF5BWZ8_9PEZI	tr|J3KAW7|J3KAW7_COCIM
tr|A0ACF5BWZ8|A0ACF5BWZ8_9PEZI	tr|F9X4X9|F9X4X9_ZYMTI
tr|A0ACF5BWZ8|A0ACF5BWZ8_9PEZI	tr|Q4WRT9|Q4WRT9_ASPFU
tr|A0ACF5BX88|A0ACF5BX88_9PEZI	tr|A0ACF5BX88|A0ACF5BX88_9PEZI
tr|A0ACF5BX88|A0ACF5BX88_9PEZI	tr|F9XL67|F9XL67_ZYMTI
tr|A0ACF5BYD5|A0ACF5BYD5_9PEZI	tr|A0ACF5BYD5|A0ACF5BYD5_9PEZI
tr|A0ACF5BYD5|A0ACF5BYD5_9PEZI	tr|F9X9I2|F9X9I2_ZYMTI
tr|A0ACF5BYD5|A0ACF5BYD5_9PEZI	sp|Q7RWM9|SWF1_NEUCR
tr|A0ACF5BYD5|A0ACF5BYD5_9PEZI	sp|Q4WN54|SWF1_ASPFU
tr|A0ACF5BYD5|A0ACF5BYD5_9PEZI	tr|A0A0E1S4W9|A0A0E1S4W9_COCIM
tr|A0ACF5C1P3|A0ACF5C1P3_9PEZI	tr|A0ACF5C1P3|A0ACF5C1P3_9PEZI
tr|A0ACF5C1P3|A0ACF5C1P3_9PEZI	tr|F9XDU8|F9XDU8_ZYMTI
tr|A0ACF5C1P3|A0ACF5C1P3_9PEZI	tr|Q7SHS3|Q7SHS3_NEUCR
tr|A0ACF5C1P3|A0ACF5C1P3_9PEZI	tr|Q4WHD5|Q4WHD5_ASPFU
tr|A0ACF5C1P3|A0ACF5C1P3_9PEZI	tr|J3KI89|J3KI89_COCIM
tr|A0ACF5C1S3|A0ACF5C1S3_9PEZI	tr|A0ACF5C1S3|A0ACF5C1S3_9PEZI
tr|A0ACF5C1S3|A0ACF5C1S3_9PEZI	sp|P07509|SODC_NEUCR
tr|A0ACF5C1S3|A0ACF5C1S3_9PEZI	tr|F9X7L5|F9X7L5_ZYMTI
tr|A0ACF5C1S3|A0ACF5C1S3_9PEZI	sp|Q9Y8D9|SOD1_ASPFU
tr|A0ACF5C1S3|A0ACF5C1S3_9PEZI	tr|A0A0E1RXL6|A0A0E1RXL6_COCIM
tr|A0ACF5C9X9|A0ACF5C9X9_9PEZI	tr|A0ACF5C9X9|A0ACF5C9X9_9PEZI
tr|A0ACF5C9X9|A0ACF5C9X9_9PEZI	tr|F9X4I5|F9X4I5_ZYMTI
tr|A0ACF5C9X9|A0ACF5C9X9_9PEZI	tr|A7UWS0|A7UWS0_NEUCR
tr|A0ACF5CDE2|A0ACF5CDE2_9PEZI	tr|A0ACF5CDE2|A0ACF5CDE2_9PEZI
tr|A0ACF5CDE2|A0ACF5CDE2_9PEZI	tr|Q7RZK2|Q7RZK2_NEUCR
tr|A0ACF5CDE2|A0ACF5CDE2_9PEZI	tr|Q4WXR1|Q4WXR1_ASPFU
tr|A0ACF5CDE2|A0ACF5CDE2_9PEZI	tr|Q4WA78|Q4WA78_ASPFU
tr|A0ACF5CDE2|A0ACF5CDE2_9PEZI	sp|Q4WF56|SIDJ_ASPFU
tr|A0ACF5CDE2|A0ACF5CDE2_9PEZI	tr|J3KBQ3|J3KBQ3_COCIM
tr|A0ACF5CDW2|A0ACF5CDW2_9PEZI	tr|A0ACF5CDW2|A0ACF5CDW2_9PEZI
tr|A0ACF5CDW2|A0ACF5CDW2_9PEZI	tr|F9XCF0|F9XCF0_ZYMTI
tr|A0ACF5CDW2|A0ACF5CDW2_9PEZI	sp|Q7S8C4|LONM_NEUCR
tr|A0ACF5CDW2|A0ACF5CDW2_9PEZI	sp|Q4X0Z7|LONM_ASPFU
tr|A0ACF5CDW2|A0ACF5CDW2_9PEZI	tr|J3K4X2|J3K4X2_COCIM
tr|A0ACF5CFK3|A0ACF5CFK3_9PEZI	tr|A0ACF5CFK3|A0ACF5CFK3_9PEZI
tr|A0ACF5CFK3|A0ACF5CFK3_9PEZI	tr|A0ACF5BUQ3|A0ACF5BUQ3_9PEZI
tr|A0ACF5CFK3|A0ACF5CFK3_9PEZI	tr|A0ACF5BQH3|A0ACF5BQH3_9PEZI
tr|A0ACF5CFK3|A0ACF5CFK3_9PEZI	tr|A0ACF5CHU1|A0ACF5CHU1_9PEZI
tr|A0ACF5CFK3|A0ACF5CFK3_9PEZI	tr|A0ACF5C0B6|A0ACF5C0B6_9PEZI
tr|A0ACF5CFK3|A0ACF5CFK3_9PEZI	tr|A0ACF5CHL9|A0ACF5CHL9_9PEZI
tr|A0ACF5CFK3|A0ACF5CFK3_9PEZI	tr|A0ACF5BTX2|A0ACF5BTX2_9PEZI
tr|A0ACF5CFK3|A0ACF5CFK3_9PEZI	tr|A0ACF5CAK5|A0ACF5CAK5_9PEZI
tr|A0ACF5CFN3|A0ACF5CFN3_9PEZI	tr|A0ACF5CFN3|A0ACF5CFN3_9PEZI
tr|A0ACF5CFN3|A0ACF5CFN3_9PEZI	tr|Q7SHT9|Q7SHT9_NEUCR
tr|A0ACF5CFN3|A0ACF5CFN3_9PEZI	tr|Q4WNH0|Q4WNH0_ASPFU
tr|A0ACF5CFN3|A0ACF5CFN3_9PEZI	tr|J3K9Z2|J3K9Z2_COCIM
tr|A0ACF5CGL0|A0ACF5CGL0_9PEZI	tr|A0ACF5CGL0|A0ACF5CGL0_9PEZI
tr|A0ACF5CGL0|A0ACF5CGL0_9PEZI	tr|Q7S478|Q7S478_NEUCR
tr|A0ACF5CGL0|A0ACF5CGL0_9PEZI	tr|J3KFX1|J3KFX1_COCIM
tr|A0ACF5CGL0|A0ACF5CGL0_9PEZI	tr|F9XDF9|F9XDF9_ZYMTI
tr|A0ACF5CGL0|A0ACF5CGL0_9PEZI	tr|Q4WIG0|Q4WIG0_ASPFU
tr|A0ACF5BKZ3|A0ACF5BKZ3_9PEZI	tr|A0ACF5BKZ3|A0ACF5BKZ3_9PEZI
tr|A0ACF5BKZ3|A0ACF5BKZ3_9PEZI	tr|V5IPQ1|V5IPQ1_NEUCR
tr|A0ACF5BMD9|A0ACF5BMD9_9PEZI	tr|A0ACF5BMD9|A0ACF5BMD9_9PEZI
tr|A0ACF5BMD9|A0ACF5BMD9_9PEZI	tr|A0ACF5C562|A0ACF5C562_9PEZI
tr|A0ACF5BT96|A0ACF5BT96_9PEZI	tr|A0ACF5BT96|A0ACF5BT96_9PEZI
tr|A0ACF5BT96|A0ACF5BT96_9PEZI	tr|Q4WLI7|Q4WLI7_ASPFU
tr|A0ACF5BT96|A0ACF5BT96_9PEZI	tr|Q4WDS2|Q4WDS2_ASPFU
tr|A0ACF5C3T8|A0ACF5C3T8_9PEZI	tr|A0ACF5C3T8|A0ACF5C3T8_9PEZI
tr|A0ACF5C3T8|A0ACF5C3T8_9PEZI	tr|F9WZ92|F9WZ92_ZYMTI
tr|A0ACF5C315|A0ACF5C315_9PEZI	tr|A0ACF5C315|A0ACF5C315_9PEZI
tr|A0ACF5C315|A0ACF5C315_9PEZI	tr|Q7S1H7|Q7S1H7_NEUCR
tr|A0ACF5C315|A0ACF5C315_9PEZI	tr|J3KKD0|J3KKD0_COCIM
tr|A0ACF5C4N4|A0ACF5C4N4_9PEZI	tr|A0ACF5C4N4|A0ACF5C4N4_9PEZI
tr|A0ACF5C4N4|A0ACF5C4N4_9PEZI	tr|A4D9N1|A4D9N1_ASPFU
tr|A0ACF5C4N4|A0ACF5C4N4_9PEZI	tr|J3K6M9|J3K6M9_COCIM
tr|A0ACF5C7V2|A0ACF5C7V2_9PEZI	tr|A0ACF5C7V2|A0ACF5C7V2_9PEZI
tr|A0ACF5C7V2|A0ACF5C7V2_9PEZI	tr|F9XDG5|F9XDG5_ZYMTI
tr|A0ACF5C7V2|A0ACF5C7V2_9PEZI	tr|J3K1C7|J3K1C7_COCIM
tr|A0ACF5C7V2|A0ACF5C7V2_9PEZI	tr|Q7SH71|Q7SH71_NEUCR
tr|A0ACF5C7V2|A0ACF5C7V2_9PEZI	sp|Q4WT40|GPN3_ASPFU
tr|A0ACF5CB66|A0ACF5CB66_9PEZI	tr|A0ACF5CB66|A0ACF5CB66_9PEZI
tr|A0ACF5CB66|A0ACF5CB66_9PEZI	tr|A0A0E1RYY9|A0A0E1RYY9_COCIM
tr|A0ACF5CB66|A0ACF5CB66_9PEZI	tr|Q4X0F1|Q4X0F1_ASPFU
tr|A0ACF5CC63|A0ACF5CC63_9PEZI	tr|A0ACF5CC63|A0ACF5CC63_9PEZI
tr|A0ACF5CC63|A0ACF5CC63_9PEZI	tr|Q4X194|Q4X194_ASPFU
tr|A0ACF5BKX9|A0ACF5BKX9_9PEZI	tr|A0ACF5BKX9|A0ACF5BKX9_9PEZI
tr|A0ACF5BKX9|A0ACF5BKX9_9PEZI	sp|V5IRP6|X325_NEUCR
tr|A0ACF5BKX9|A0ACF5BKX9_9PEZI	tr|A0A0E1RWF0|A0A0E1RWF0_COCIM
tr|A0ACF5BLH1|A0ACF5BLH1_9PEZI	tr|A0ACF5BLH1|A0ACF5BLH1_9PEZI
tr|A0ACF5BLH1|A0ACF5BLH1_9PEZI	tr|Q7S5B8|Q7S5B8_NEUCR
tr|A0ACF5BLH1|A0ACF5BLH1_9PEZI	tr|J3KL11|J3KL11_COCIM
tr|A0ACF5BPY6|A0ACF5BPY6_9PEZI	tr|A0ACF5BPY6|A0ACF5BPY6_9PEZI
tr|A0ACF5BPY6|A0ACF5BPY6_9PEZI	sp|Q4WLV6|FKB1A_ASPFU
tr|A0ACF5BPY6|A0ACF5BPY6_9PEZI	tr|A0ACF5BWC6|A0ACF5BWC6_9PEZI
tr|A0ACF5BPY6|A0ACF5BPY6_9PEZI	sp|P20080|FKB1A_NEUCR
tr|A0ACF5BPY6|A0ACF5BPY6_9PEZI	tr|F9XG07|F9XG07_ZYMTI
tr|A0ACF5BPY6|A0ACF5BPY6_9PEZI	sp|Q4W9R2|FKB1B_ASPFU
tr|A0ACF5BPY6|A0ACF5BPY6_9PEZI	tr|J3K5Z5|J3K5Z5_COCIM
tr|A0ACF5BPY6|A0ACF5BPY6_9PEZI	tr|A0ACF5CHL3|A0ACF5CHL3_9PEZI
tr|A0ACF5BPY6|A0ACF5BPY6_9PEZI	sp|Q6M981|FKB1B_NEUCR
tr|A0ACF5BT07|A0ACF5BT07_9PEZI	tr|A0ACF5BT07|A0ACF5BT07_9PEZI
tr|A0ACF5BT07|A0ACF5BT07_9PEZI	tr|A0ACF5C632|A0ACF5C632_9PEZI
tr|A0ACF5BT07|A0ACF5BT07_9PEZI	tr|A0ACF5C222|A0ACF5C222_9PEZI
tr|A0ACF5BVC0|A0ACF5BVC0_9PEZI	tr|A0ACF5BVC0|A0ACF5BVC0_9PEZI
tr|A0ACF5BVC0|A0ACF5BVC0_9PEZI	tr|A7UWA2|A7UWA2_NEUCR
tr|A0ACF5BVC0|A0ACF5BVC0_9PEZI	tr|F9XN76|F9XN76_ZYMTI
tr|A0ACF5BVC0|A0ACF5BVC0_9PEZI	tr|J3KKN8|J3KKN8_COCIM
tr|A0ACF5BVC0|A0ACF5BVC0_9PEZI	tr|Q4WWE0|Q4WWE0_ASPFU
tr|A0ACF5BXA3|A0ACF5BXA3_9PEZI	tr|A0ACF5BXA3|A0ACF5BXA3_9PEZI
tr|A0ACF5BXA3|A0ACF5BXA3_9PEZI	tr|V5IR27|V5IR27_NEUCR
tr|A0ACF5BXA3|A0ACF5BXA3_9PEZI	tr|F9X010|F9X010_ZYMTI
tr|A0ACF5BXA3|A0ACF5BXA3_9PEZI	tr|Q4WYK4|Q4WYK4_ASPFU
tr|A0ACF5BXA3|A0ACF5BXA3_9PEZI	tr|A0A0E1RY98|A0A0E1RY98_COCIM
tr|A0ACF5C2V3|A0ACF5C2V3_9PEZI	tr|A0ACF5C2V3|A0ACF5C2V3_9PEZI
tr|A0ACF5C2V3|A0ACF5C2V3_9PEZI	tr|A0ACF5BIG3|A0ACF5BIG3_9PEZI
tr|A0ACF5C4R1|A0ACF5C4R1_9PEZI	tr|A0ACF5C4R1|A0ACF5C4R1_9PEZI
tr|A0ACF5C4R1|A0ACF5C4R1_9PEZI	tr|A0A0E1RW98|A0A0E1RW98_COCIM
tr|A0ACF5C4R1|A0ACF5C4R1_9PEZI	tr|Q7SEK0|Q7SEK0_NEUCR
tr|A0ACF5C4R1|A0ACF5C4R1_9PEZI	tr|F9XG05|F9XG05_ZYMTI
tr|A0ACF5C7B2|A0ACF5C7B2_9PEZI	tr|A0ACF5C7B2|A0ACF5C7B2_9PEZI
tr|A0ACF5C7B2|A0ACF5C7B2_9PEZI	sp|Q1E9L2|DOHH_COCIM
tr|A0ACF5C7B2|A0ACF5C7B2_9PEZI	sp|Q7S891|DOHH_NEUCR
tr|A0ACF5C7B2|A0ACF5C7B2_9PEZI	tr|F9XJ37|F9XJ37_ZYMTI
tr|A0ACF5C7B2|A0ACF5C7B2_9PEZI	sp|Q4WHG5|DOHH_ASPFU
tr|A0ACF5C9V4|A0ACF5C9V4_9PEZI	tr|A0ACF5C9V4|A0ACF5C9V4_9PEZI
tr|A0ACF5C9V4|A0ACF5C9V4_9PEZI	tr|Q4WKP1|Q4WKP1_ASPFU
tr|A0ACF5CB00|A0ACF5CB00_9PEZI	tr|A0ACF5CB00|A0ACF5CB00_9PEZI
tr|A0ACF5CB00|A0ACF5CB00_9PEZI	tr|A0ACF5C6R5|A0ACF5C6R5_9PEZI
sp|Q9HEG2|LOC1_NEUCR	sp|Q9HEG2|LOC1_NEUCR
sp|Q9HEG2|LOC1_NEUCR	tr|F9X2F6|F9X2F6_ZYMTI
sp|Q9HEG2|LOC1_NEUCR	sp|Q4WDG1|LOC1_ASPFU
sp|Q9HEG2|LOC1_NEUCR	sp|Q1E403|LOC1_COCIM
sp|Q9HEG2|LOC1_NEUCR	tr|A0ACF5C497|A0ACF5C497_9PEZI
tr|U9W2X2|U9W2X2_NEUCR	tr|U9W2X2|U9W2X2_NEUCR
tr|U9W2X2|U9W2X2_NEUCR	tr|F9XAJ3|F9XAJ3_ZYMTI
tr|V5IKK4|V5IKK4_NEUCR	tr|V5IKK4|V5IKK4_NEUCR
tr|V5IKK4|V5IKK4_NEUCR	tr|A0A0D8JTS3|A0A0D8JTS3_COCIM
tr|V5IKK4|V5IKK4_NEUCR	tr|F9XM38|F9XM38_ZYMTI
tr|V5ILF2|V5ILF2_NEUCR	tr|V5ILF2|V5ILF2_NEUCR
tr|V5ILF2|V5ILF2_NEUCR	tr|F9XM26|F9XM26_ZYMTI
tr|V5ILF2|V5ILF2_NEUCR	tr|J3KKL9|J3KKL9_COCIM
tr|V5ILF2|V5ILF2_NEUCR	tr|A0ACF5BIW8|A0ACF5BIW8_9PEZI
tr|A7UXA3|A7UXA3_NEUCR	tr|A7UXA3|A7UXA3_NEUCR
tr|A7UXA3|A7UXA3_NEUCR	tr|V5IQ05|V5IQ05_NEUCR
tr|F5HFP2|F5HFP2_NEUCR	tr|F5HFP2|F5HFP2_NEUCR
tr|F5HFP2|F5HFP2_NEUCR	tr|J3K0W6|J3K0W6_COCIM
tr|F5HFP2|F5HFP2_NEUCR	tr|Q4WD74|Q4WD74_ASPFU
tr|F5HFP2|F5HFP2_NEUCR	tr|F9XAL1|F9XAL1_ZYMTI
tr|F5HFP2|F5HFP2_NEUCR	tr|A0ACF5C802|A0ACF5C802_9PEZI
tr|Q7RW06|Q7RW06_NEUCR	tr|Q7RW06|Q7RW06_NEUCR
tr|Q7RW06|Q7RW06_NEUCR	tr|F9XBS1|F9XBS1_ZYMTI
tr|Q7RW06|Q7RW06_NEUCR	tr|Q4WCM2|Q4WCM2_ASPFU
tr|Q7RW06|Q7RW06_NEUCR	tr|A0A0E1S092|A0A0E1S092_COCIM
tr|Q7RW06|Q7RW06_NEUCR	tr|A0ACF5BT20|A0ACF5BT20_9PEZI
tr|Q7RW06|Q7RW06_NEUCR	tr|Q4X1H5|Q4X1H5_ASPFU
tr|Q7RW06|Q7RW06_NEUCR	tr|Q7RVX2|Q7RVX2_NEUCR
tr|Q7RW06|Q7RW06_NEUCR	tr|F9XC18|F9XC18_ZYMTI
tr|Q7RW06|Q7RW06_NEUCR	tr|J3KDH2|J3KDH2_COCIM
tr|Q7RW06|Q7RW06_NEUCR	tr|A0ACF5CBN4|A0ACF5CBN4_9PEZI
tr|Q7RW06|Q7RW06_NEUCR	sp|P78695|BIP_NEUCR
tr|Q7RW06|Q7RW06_NEUCR	tr|Q4WHP9|Q4WHP9_ASPFU
tr|Q7RW06|Q7RW06_NEUCR	tr|J3KIQ8|J3KIQ8_COCIM
tr|Q7RW06|Q7RW06_NEUCR	tr|F9WWJ1|F9WWJ1_ZYMTI
tr|Q7RW06|Q7RW06_NEUCR	tr|A0ACF5BYY6|A0ACF5BYY6_9PEZI
tr|Q7RW06|Q7RW06_NEUCR	tr|J3KLI0|J3KLI0_COCIM
tr|Q7RW06|Q7RW06_NEUCR	sp|Q01233|HSP70_NEUCR
tr|Q7RW06|Q7RW06_NEUCR	tr|F9XLL2|F9XLL2_ZYMTI
tr|Q7RW06|Q7RW06_NEUCR	tr|Q4WJ30|Q4WJ30_ASPFU
tr|Q7RW06|Q7RW06_NEUCR	tr|A0ACF5CCZ9|A0ACF5CCZ9_9PEZI
tr|Q7RZD4|Q7RZD4_NEUCR	tr|Q7RZD4|Q7RZD4_NEUCR
tr|Q7RZD4|Q7RZD4_NEUCR	tr|Q4WUL7|Q4WUL7_ASPFU
tr|Q7RZD4|Q7RZD4_NEUCR	tr|V5IP06|V5IP06_NEUCR
tr|Q7RZD4|Q7RZD4_NEUCR	tr|F9X5R9|F9X5R9_ZYMTI
tr|Q7RZD4|Q7RZD4_NEUCR	tr|J3K8S4|J3K8S4_COCIM
tr|Q7RZD4|Q7RZD4_NEUCR	tr|A0ACF5CA80|A0ACF5CA80_9PEZI
tr|Q7S396|Q7S396_NEUCR	tr|Q7S396|Q7S396_NEUCR
tr|Q7S396|Q7S396_NEUCR	tr|F9XNA3|F9XNA3_ZYMTI
tr|Q7S396|Q7S396_NEUCR	tr|A0ACF5CIA2|A0ACF5CIA2_9PEZI
tr|Q7SA11|Q7SA11_NEUCR	tr|Q7SA11|Q7SA11_NEUCR
tr|Q7SA11|Q7SA11_NEUCR	tr|F9X4F1|F9X4F1_ZYMTI
tr|Q7SA11|Q7SA11_NEUCR	tr|Q4X081|Q4X081_ASPFU
tr|Q7SA11|Q7SA11_NEUCR	tr|A0ACF5CA00|A0ACF5CA00_9PEZI
tr|Q7SDG2|Q7SDG2_NEUCR	tr|Q7SDG2|Q7SDG2_NEUCR
tr|Q7SDG2|Q7SDG2_NEUCR	tr|Q4WHK4|Q4WHK4_ASPFU
tr|Q7SDG2|Q7SDG2_NEUCR	tr|J3KIB5|J3KIB5_COCIM
tr|Q7SEJ8|Q7SEJ8_NEUCR	tr|Q7SEJ8|Q7SEJ8_NEUCR
tr|Q7SEJ8|Q7SEJ8_NEUCR	tr|Q7SEJ7|Q7SEJ7_NEUCR
tr|Q7SF71|Q7SF71_NEUCR	tr|Q7SF71|Q7SF71_NEUCR
tr|Q7SF71|Q7SF71_NEUCR	tr|F9X8P1|F9X8P1_ZYMTI
tr|Q7SF71|Q7SF71_NEUCR	tr|Q4WJT1|Q4WJT1_ASPFU
tr|Q7SF71|Q7SF71_NEUCR	tr|J0HGE3|J0HGE3_COCIM
tr|Q7SF71|Q7SF71_NEUCR	tr|A0ACF5BNT0|A0ACF5BNT0_9PEZI
tr|Q7SGA0|Q7SGA0_NEUCR	tr|Q7SGA0|Q7SGA0_NEUCR
tr|Q7SGA0|Q7SGA0_NEUCR	tr|F9XC79|F9XC79_ZYMTI
tr|Q7SGA0|Q7SGA0_NEUCR	tr|Q4WJQ8|Q4WJQ8_ASPFU
tr|Q7SGA0|Q7SGA0_NEUCR	tr|J3KEF0|J3KEF0_COCIM
sp|P19970|FRQ_NEUCR	sp|P19970|FRQ_NEUCR
sp|P19970|FRQ_NEUCR	tr|F9XDM5|F9XDM5_ZYMTI
tr|Q1K8M5|Q1K8M5_NEUCR	tr|Q1K8M5|Q1K8M5_NEUCR
tr|Q1K8M5|Q1K8M5_NEUCR	tr|F5HI98|F5HI98_NEUCR
tr|Q7RXE4|Q7RXE4_NEUCR	tr|Q7RXE4|Q7RXE4_NEUCR
tr|Q7RXE4|Q7RXE4_NEUCR	tr|Q4WQ15|Q4WQ15_ASPFU
tr|Q7RXE4|Q7RXE4_NEUCR	tr|F9X1C5|F9X1C5_ZYMTI
tr|Q7RXE4|Q7RXE4_NEUCR	tr|A0A0E1S0D3|A0A0E1S0D3_COCIM
tr|Q7RXE4|Q7RXE4_NEUCR	tr|A0ACF5C3K3|A0ACF5C3K3_9PEZI
tr|Q7RYB7|Q7RYB7_NEUCR	tr|Q7RYB7|Q7RYB7_NEUCR
tr|V5IQ84|V5IQ84_NEUCR	tr|V5IQ84|V5IQ84_NEUCR
tr|Q7S0G3|Q7S0G3_NEUCR	tr|Q7S0G3|Q7S0G3_NEUCR
tr|Q7S0G3|Q7S0G3_NEUCR	tr|F9XBN0|F9XBN0_ZYMTI
tr|Q7S0G3|Q7S0G3_NEUCR	tr|Q4WP94|Q4WP94_ASPFU
tr|Q7S0G3|Q7S0G3_NEUCR	tr|A0A0E1RVL2|A0A0E1RVL2_COCIM
tr|Q7S0G3|Q7S0G3_NEUCR	tr|A0ACF5C155|A0ACF5C155_9PEZI
tr|Q7S1L5|Q7S1L5_NEUCR	tr|Q7S1L5|Q7S1L5_NEUCR
tr|Q7S1L5|Q7S1L5_NEUCR	tr|A0ACF5BL99|A0ACF5BL99_9PEZI
tr|Q7S1L5|Q7S1L5_NEUCR	tr|A0A0E1S0P8|A0A0E1S0P8_COCIM
tr|Q7S1L5|Q7S1L5_NEUCR	tr|F9XCJ5|F9XCJ5_ZYMTI
tr|Q7S1L5|Q7S1L5_NEUCR	tr|Q4WCE9|Q4WCE9_ASPFU
tr|Q7S2X6|Q7S2X6_NEUCR	tr|Q7S2X6|Q7S2X6_NEUCR
tr|Q7S2X6|Q7S2X6_NEUCR	tr|Q4WDA6|Q4WDA6_ASPFU
tr|Q7S2X6|Q7S2X6_NEUCR	tr|A0A0D8JWG1|A0A0D8JWG1_COCIM
tr|Q7S2X6|Q7S2X6_NEUCR	tr|A0ACF5CDU3|A0ACF5CDU3_9PEZI
tr|Q7S301|Q7S301_NEUCR	tr|Q7S301|Q7S301_NEUCR
tr|Q7S301|Q7S301_NEUCR	tr|Q4WVV8|Q4WVV8_ASPFU
tr|Q7S301|Q7S301_NEUCR	tr|J3K263|J3K263_COCIM
tr|Q7S301|Q7S301_NEUCR	tr|A0ACF5BZH1|A0ACF5BZH1_9PEZI
tr|Q7S9I5|Q7S9I5_NEUCR	tr|Q7S9I5|Q7S9I5_NEUCR
tr|Q7S9I5|Q7S9I5_NEUCR	tr|F9XJ80|F9XJ80_ZYMTI
tr|Q7S9I5|Q7S9I5_NEUCR	sp|Q4WV44|MNT1_ASPFU
tr|Q7S9I5|Q7S9I5_NEUCR	tr|J3KHK9|J3KHK9_COCIM
