family_index	representative_id	n_members
fam_017245	tr|A0ACF5CEU6|A0ACF5CEU6_9PEZI	5
fam_017246	tr|A0ACF5CF19|A0ACF5CF19_9PEZI	5
fam_017247	tr|A0ACF5CFC9|A0ACF5CFC9_9PEZI	2
fam_017248	tr|A0ACF5CGY5|A0ACF5CGY5_9PEZI	1
fam_017249	tr|A0ACF5CH15|A0ACF5CH15_9PEZI	1
fam_017250	tr|A0ACF5CHH2|A0ACF5CHH2_9PEZI	1
fam_017251	tr|A0ACF5CHN3|A0ACF5CHN3_9PEZI	1
fam_017252	tr|A0ACF5CHY0|A0ACF5CHY0_9PEZI	1
fam_017253	tr|A0ACF5CI52|A0ACF5CI52_9PEZI	1
fam_017254	tr|A0ACF5CI77|A0ACF5CI77_9PEZI	1
fam_017255	tr|A0ACF5CIL0|A0ACF5CIL0_9PEZI	5
fam_017256	tr|A0ACF5BII6|A0ACF5BII6_9PEZI	1
fam_017257	tr|A0ACF5BIX3|A0ACF5BIX3_9PEZI	1
fam_017258	tr|A0ACF5BJ00|A0ACF5BJ00_9PEZI	1
fam_017259	tr|A0ACF5BJB6|A0ACF5BJB6_9PEZI	1
fam_017260	tr|A0ACF5BJG9|A0ACF5BJG9_9PEZI	1
fam_017261	tr|A0ACF5BLI6|A0ACF5BLI6_9PEZI	1
fam_017262	tr|A0ACF5BLY6|A0ACF5BLY6_9PEZI	1
fam_017263	tr|A0ACF5BMM8|A0ACF5BMM8_9PEZI	1
fam_017264	tr|A0ACF5BMR0|A0ACF5BMR0_9PEZI	4
fam_017265	tr|A0ACF5BMT1|A0ACF5BMT1_9PEZI	1
fam_017266	tr|A0ACF5BMY5|A0ACF5BMY5_9PEZI	1
fam_017267	tr|A0ACF5BN59|A0ACF5BN59_9PEZI	2
fam_017268	tr|A0ACF5BN96|A0ACF5BN96_9PEZI	1
fam_017269	tr|A0ACF5BNY1|A0ACF5BNY1_9PEZI	5
fam_017270	tr|A0ACF5BNY7|A0ACF5BNY7_9PEZI	1
fam_017271	tr|A0ACF5BQ27|A0ACF5BQ27_9PEZI	1
fam_017272	tr|A0ACF5BQB4|A0ACF5BQB4_9PEZI	1
fam_017273	tr|A0ACF5BSD0|A0ACF5BSD0_9PEZI	1
fam_017274	tr|A0ACF5BSR9|A0ACF5BSR9_9PEZI	1
fam_017275	tr|A0ACF5BTW4|A0ACF5BTW4_9PEZI	1
fam_017276	tr|A0ACF5BUB3|A0ACF5BUB3_9PEZI	1
fam_017277	tr|A0ACF5BUS8|A0ACF5BUS8_9PEZI	1
fam_017278	tr|A0ACF5BUY0|A0ACF5BUY0_9PEZI	1
fam_017279	tr|A0ACF5BV54|A0ACF5BV54_9PEZI	1
fam_017280	tr|A0ACF5BVL2|A0ACF5BVL2_9PEZI	1
fam_017281	tr|A0ACF5BVM7|A0ACF5BVM7_9PEZI	1
fam_017282	tr|A0ACF5BVN2|A0ACF5BVN2_9PEZI	1
fam_017283	tr|A0ACF5BVZ2|A0ACF5BVZ2_9PEZI	1
fam_017284	tr|A0ACF5BVZ6|A0ACF5BVZ6_9PEZI	1
fam_017285	tr|A0ACF5BWL6|A0ACF5BWL6_9PEZI	5
fam_017286	tr|A0ACF5BX57|A0ACF5BX57_9PEZI	1
fam_017287	tr|A0ACF5BXC8|A0ACF5BXC8_9PEZI	4
fam_017288	tr|A0ACF5BZ95|A0ACF5BZ95_9PEZI	2
fam_017289	tr|A0ACF5BZH8|A0ACF5BZH8_9PEZI	1
fam_017290	tr|A0ACF5C061|A0ACF5C061_9PEZI	1
fam_017291	tr|A0ACF5C073|A0ACF5C073_9PEZI	1
fam_017292	tr|A0ACF5C0F3|A0ACF5C0F3_9PEZI	1
fam_017293	tr|A0ACF5C1P9|A0ACF5C1P9_9PEZI	1
fam_017294	tr|A0ACF5C2F9|A0ACF5C2F9_9PEZI	1
fam_017295	tr|A0ACF5C2H0|A0ACF5C2H0_9PEZI	1
fam_017296	tr|A0ACF5C2S6|A0ACF5C2S6_9PEZI	1
fam_017297	tr|A0ACF5C529|A0ACF5C529_9PEZI	1
fam_017298	tr|A0ACF5C5B2|A0ACF5C5B2_9PEZI	1
fam_017299	tr|A0ACF5C5P9|A0ACF5C5P9_9PEZI	1
fam_017300	tr|A0ACF5C3F9|A0ACF5C3F9_9PEZI	3
fam_017301	tr|A0ACF5C430|A0ACF5C430_9PEZI	1
fam_017302	tr|A0ACF5C5B1|A0ACF5C5B1_9PEZI	1
fam_017303	tr|A0ACF5C676|A0ACF5C676_9PEZI	1
fam_017304	tr|A0ACF5C6I2|A0ACF5C6I2_9PEZI	1
fam_017305	tr|A0ACF5C6J0|A0ACF5C6J0_9PEZI	1
fam_017306	tr|A0ACF5C6R4|A0ACF5C6R4_9PEZI	7
fam_017307	tr|A0ACF5C7E7|A0ACF5C7E7_9PEZI	1
fam_017308	tr|A0ACF5C861|A0ACF5C861_9PEZI	2
fam_017309	tr|A0ACF5C8R3|A0ACF5C8R3_9PEZI	1
fam_017310	tr|A0ACF5CAT6|A0ACF5CAT6_9PEZI	1
fam_017311	tr|A0ACF5CAZ6|A0ACF5CAZ6_9PEZI	1
fam_017312	tr|A0ACF5CE49|A0ACF5CE49_9PEZI	5
fam_017313	tr|A0ACF5CE76|A0ACF5CE76_9PEZI	1
fam_017314	tr|A0ACF5CEN6|A0ACF5CEN6_9PEZI	1
fam_017315	tr|A0ACF5CG18|A0ACF5CG18_9PEZI	1
fam_017316	tr|A0ACF5CGC4|A0ACF5CGC4_9PEZI	1
fam_017317	tr|A0ACF5CGL8|A0ACF5CGL8_9PEZI	1
fam_017318	tr|A0ACF5CHW6|A0ACF5CHW6_9PEZI	2
fam_017319	tr|A0ACF5CIA9|A0ACF5CIA9_9PEZI	1
fam_017320	tr|A0ACF5CIC7|A0ACF5CIC7_9PEZI	1
fam_017321	tr|A0ACF5BJB2|A0ACF5BJB2_9PEZI	1
fam_017322	tr|A0ACF5BKN1|A0ACF5BKN1_9PEZI	1
fam_017323	tr|A0ACF5BLE4|A0ACF5BLE4_9PEZI	1
fam_017324	tr|A0ACF5BLV5|A0ACF5BLV5_9PEZI	1
fam_017325	tr|A0ACF5BM08|A0ACF5BM08_9PEZI	1
fam_017326	tr|A0ACF5BMN8|A0ACF5BMN8_9PEZI	1
fam_017327	tr|A0ACF5BNI0|A0ACF5BNI0_9PEZI	1
fam_017328	tr|A0ACF5BNU3|A0ACF5BNU3_9PEZI	1
fam_017329	tr|A0ACF5BPT8|A0ACF5BPT8_9PEZI	4
fam_017330	tr|A0ACF5BQ74|A0ACF5BQ74_9PEZI	1
fam_017331	tr|A0ACF5BQB7|A0ACF5BQB7_9PEZI	1
fam_017332	tr|A0ACF5BR02|A0ACF5BR02_9PEZI	1
fam_017333	tr|A0ACF5BRA0|A0ACF5BRA0_9PEZI	1
fam_017334	tr|A0ACF5BRE9|A0ACF5BRE9_9PEZI	1
fam_017335	tr|A0ACF5BS62|A0ACF5BS62_9PEZI	1
fam_017336	tr|A0ACF5BSE9|A0ACF5BSE9_9PEZI	1
fam_017337	tr|A0ACF5BSG6|A0ACF5BSG6_9PEZI	1
fam_017338	tr|A0ACF5BTD1|A0ACF5BTD1_9PEZI	1
fam_017339	tr|A0ACF5BTK4|A0ACF5BTK4_9PEZI	1
fam_017340	tr|A0ACF5BU84|A0ACF5BU84_9PEZI	1
fam_017341	tr|A0ACF5BUP3|A0ACF5BUP3_9PEZI	1
fam_017342	tr|A0ACF5BVF6|A0ACF5BVF6_9PEZI	1
fam_017343	tr|A0ACF5BVI8|A0ACF5BVI8_9PEZI	1
fam_017344	tr|A0ACF5BXA8|A0ACF5BXA8_9PEZI	1
fam_017345	tr|A0ACF5BYZ0|A0ACF5BYZ0_9PEZI	2
fam_017346	tr|A0ACF5BZS5|A0ACF5BZS5_9PEZI	1
fam_017347	tr|A0ACF5C0T5|A0ACF5C0T5_9PEZI	1
fam_017348	tr|A0ACF5C117|A0ACF5C117_9PEZI	3
fam_017349	tr|A0ACF5C144|A0ACF5C144_9PEZI	1
fam_017350	tr|A0ACF5C1E8|A0ACF5C1E8_9PEZI	5
fam_017351	tr|A0ACF5C2F0|A0ACF5C2F0_9PEZI	1
fam_017352	tr|A0ACF5C2Q1|A0ACF5C2Q1_9PEZI	1
fam_017353	tr|A0ACF5C2S1|A0ACF5C2S1_9PEZI	1
fam_017354	tr|A0ACF5C2X0|A0ACF5C2X0_9PEZI	1
fam_017355	tr|A0ACF5C2M3|A0ACF5C2M3_9PEZI	1
fam_017356	tr|A0ACF5C2S2|A0ACF5C2S2_9PEZI	2
fam_017357	tr|A0ACF5C373|A0ACF5C373_9PEZI	1
fam_017358	tr|A0ACF5C3M0|A0ACF5C3M0_9PEZI	1
fam_017359	tr|A0ACF5C477|A0ACF5C477_9PEZI	1
fam_017360	tr|A0ACF5C5Q2|A0ACF5C5Q2_9PEZI	1
fam_017361	tr|A0ACF5C652|A0ACF5C652_9PEZI	1
fam_017362	tr|A0ACF5C674|A0ACF5C674_9PEZI	1
fam_017363	tr|A0ACF5C6S9|A0ACF5C6S9_9PEZI	1
fam_017364	tr|A0ACF5C6Y1|A0ACF5C6Y1_9PEZI	1
fam_017365	tr|A0ACF5CA94|A0ACF5CA94_9PEZI	1
fam_017366	tr|A0ACF5CCB7|A0ACF5CCB7_9PEZI	1
fam_017367	tr|A0ACF5CCK2|A0ACF5CCK2_9PEZI	1
fam_017368	tr|A0ACF5CCM6|A0ACF5CCM6_9PEZI	1
fam_017369	tr|A0ACF5CCP0|A0ACF5CCP0_9PEZI	1
fam_017370	tr|A0ACF5CD04|A0ACF5CD04_9PEZI	1
fam_017371	tr|A0ACF5CD34|A0ACF5CD34_9PEZI	1
fam_017372	tr|A0ACF5CDJ7|A0ACF5CDJ7_9PEZI	3
fam_017373	tr|A0ACF5CDK7|A0ACF5CDK7_9PEZI	1
fam_017374	tr|A0ACF5CDN1|A0ACF5CDN1_9PEZI	1
fam_017375	tr|A0ACF5CF30|A0ACF5CF30_9PEZI	1
fam_017376	tr|A0ACF5CF81|A0ACF5CF81_9PEZI	1
fam_017377	tr|A0ACF5CFI3|A0ACF5CFI3_9PEZI	1
fam_017378	tr|A0ACF5CFJ6|A0ACF5CFJ6_9PEZI	2
fam_017379	tr|A0ACF5CHB0|A0ACF5CHB0_9PEZI	3
fam_017380	tr|A0ACF5CHC4|A0ACF5CHC4_9PEZI	1
fam_017381	tr|A0ACF5CIA8|A0ACF5CIA8_9PEZI	4
fam_017382	tr|A0ACF5CIS0|A0ACF5CIS0_9PEZI	1
fam_017383	tr|A0ACF5BI94|A0ACF5BI94_9PEZI	1
fam_017384	tr|A0ACF5BIY2|A0ACF5BIY2_9PEZI	4
fam_017385	tr|A0ACF5BIY4|A0ACF5BIY4_9PEZI	1
fam_017386	tr|A0ACF5BJ84|A0ACF5BJ84_9PEZI	1
fam_017387	tr|A0ACF5BJD5|A0ACF5BJD5_9PEZI	1
fam_017388	tr|A0ACF5BKE7|A0ACF5BKE7_9PEZI	1
fam_017389	tr|A0ACF5BLV6|A0ACF5BLV6_9PEZI	1
fam_017390	tr|A0ACF5BM02|A0ACF5BM02_9PEZI	1
fam_017391	tr|A0ACF5BMP3|A0ACF5BMP3_9PEZI	1
fam_017392	tr|A0ACF5BMR9|A0ACF5BMR9_9PEZI	1
fam_017393	tr|A0ACF5BMY6|A0ACF5BMY6_9PEZI	1
fam_017394	tr|A0ACF5BNU7|A0ACF5BNU7_9PEZI	1
fam_017395	tr|A0ACF5BPR9|A0ACF5BPR9_9PEZI	1
fam_017396	tr|A0ACF5BPS3|A0ACF5BPS3_9PEZI	1
fam_017397	tr|A0ACF5BQN0|A0ACF5BQN0_9PEZI	5
fam_017398	tr|A0ACF5BQP0|A0ACF5BQP0_9PEZI	1
fam_017399	tr|A0ACF5BR73|A0ACF5BR73_9PEZI	1
fam_017400	tr|A0ACF5BRJ0|A0ACF5BRJ0_9PEZI	1
fam_017401	tr|A0ACF5BSD8|A0ACF5BSD8_9PEZI	1
fam_017402	tr|A0ACF5BTZ2|A0ACF5BTZ2_9PEZI	1
fam_017403	tr|A0ACF5BW03|A0ACF5BW03_9PEZI	1
fam_017404	tr|A0ACF5BWR7|A0ACF5BWR7_9PEZI	1
fam_017405	tr|A0ACF5BWR8|A0ACF5BWR8_9PEZI	1
fam_017406	tr|A0ACF5BWS0|A0ACF5BWS0_9PEZI	1
fam_017407	tr|A0ACF5BWY7|A0ACF5BWY7_9PEZI	1
fam_017408	tr|A0ACF5BXW0|A0ACF5BXW0_9PEZI	1
fam_017409	tr|A0ACF5BY50|A0ACF5BY50_9PEZI	1
fam_017410	tr|A0ACF5BY52|A0ACF5BY52_9PEZI	1
fam_017411	tr|A0ACF5BZM2|A0ACF5BZM2_9PEZI	1
fam_017412	tr|A0ACF5BZU2|A0ACF5BZU2_9PEZI	1
fam_017413	tr|A0ACF5C158|A0ACF5C158_9PEZI	1
fam_017414	tr|A0ACF5C1F1|A0ACF5C1F1_9PEZI	4
fam_017415	tr|A7UWQ2|A7UWQ2_NEUCR	1
fam_017416	tr|F5H9P3|F5H9P3_NEUCR	1
fam_017417	tr|F5HBN4|F5HBN4_NEUCR	1
fam_017418	sp|P00411|COX2_NEUCR	2
fam_017419	tr|Q1K7Y4|Q1K7Y4_NEUCR	1
fam_017420	tr|Q1K8L1|Q1K8L1_NEUCR	1
fam_017421	tr|Q1K8W6|Q1K8W6_NEUCR	2
fam_017422	tr|Q7RWL0|Q7RWL0_NEUCR	1
fam_017423	tr|Q7RWV7|Q7RWV7_NEUCR	5
fam_017424	tr|Q7RXX4|Q7RXX4_NEUCR	1
fam_017425	tr|Q7RYF7|Q7RYF7_NEUCR	1
fam_017426	tr|Q7RYH6|Q7RYH6_NEUCR	1
fam_017427	tr|Q7RZM5|Q7RZM5_NEUCR	1
fam_017428	tr|Q7RZZ8|Q7RZZ8_NEUCR	1
fam_017429	tr|Q7S0P9|Q7S0P9_NEUCR	1
fam_017430	tr|Q7S1A4|Q7S1A4_NEUCR	5
fam_017431	tr|Q7S321|Q7S321_NEUCR	1
fam_017432	tr|Q7S3F5|Q7S3F5_NEUCR	1
fam_017433	tr|Q7S3L4|Q7S3L4_NEUCR	1
fam_017434	tr|Q7S460|Q7S460_NEUCR	1
fam_017435	tr|Q7S4C3|Q7S4C3_NEUCR	1
fam_017436	tr|Q7S5A3|Q7S5A3_NEUCR	1
fam_017437	tr|Q7S5B3|Q7S5B3_NEUCR	1
fam_017438	tr|Q7S5G2|Q7S5G2_NEUCR	1
fam_017439	tr|Q7S608|Q7S608_NEUCR	1
fam_017440	tr|Q7S665|Q7S665_NEUCR	1
fam_017441	tr|Q7S6C8|Q7S6C8_NEUCR	1
fam_017442	tr|Q7S7G8|Q7S7G8_NEUCR	1
fam_017443	tr|Q7S7N2|Q7S7N2_NEUCR	1
fam_017444	tr|Q7S7T5|Q7S7T5_NEUCR	1
fam_017445	tr|Q7S8A3|Q7S8A3_NEUCR	1
fam_017446	tr|Q7S8C0|Q7S8C0_NEUCR	1
fam_017447	tr|Q7S8H0|Q7S8H0_NEUCR	1
fam_017448	tr|Q7S8S8|Q7S8S8_NEUCR	1
fam_017449	tr|Q7SAC9|Q7SAC9_NEUCR	1
fam_017450	tr|Q7SAY6|Q7SAY6_NEUCR	1
fam_017451	tr|Q7SC93|Q7SC93_NEUCR	1
fam_017452	tr|Q7SD98|Q7SD98_NEUCR	1
fam_017453	tr|Q7SDP2|Q7SDP2_NEUCR	1
fam_017454	tr|Q7SDQ1|Q7SDQ1_NEUCR	5
fam_017455	tr|Q7SDQ3|Q7SDQ3_NEUCR	1
fam_017456	tr|Q7SEL5|Q7SEL5_NEUCR	5
fam_017457	tr|Q7SES1|Q7SES1_NEUCR	1
fam_017458	tr|Q7SF06|Q7SF06_NEUCR	1
fam_017459	tr|Q7SF52|Q7SF52_NEUCR	4
fam_017460	tr|Q7SFA1|Q7SFA1_NEUCR	1
fam_017461	tr|Q7SGG9|Q7SGG9_NEUCR	1
fam_017462	tr|Q7SGK6|Q7SGK6_NEUCR	1
fam_017463	tr|Q7SHD2|Q7SHD2_NEUCR	1
fam_017464	tr|U9W4Z4|U9W4Z4_NEUCR	1
fam_017465	tr|V5IKH5|V5IKH5_NEUCR	1
fam_017466	tr|V5IME1|V5IME1_NEUCR	1
fam_017467	tr|V5IMF1|V5IMF1_NEUCR	1
fam_017468	tr|V5IMR9|V5IMR9_NEUCR	1
fam_017469	tr|V5IN27|V5IN27_NEUCR	1
fam_017470	tr|V5IP44|V5IP44_NEUCR	1
fam_017471	tr|V5IPA5|V5IPA5_NEUCR	1
fam_017472	tr|V5IPD1|V5IPD1_NEUCR	1
fam_017473	tr|A7UVY6|A7UVY6_NEUCR	1
fam_017474	tr|A7UWW6|A7UWW6_NEUCR	1
fam_017475	tr|F5HCS7|F5HCS7_NEUCR	1
fam_017476	tr|F5HGN4|F5HGN4_NEUCR	1
fam_017477	tr|F5HHZ9|F5HHZ9_NEUCR	1
fam_017478	sp|P22697|CYS3_NEUCR	1
fam_017479	tr|Q1K4U0|Q1K4U0_NEUCR	5
fam_017480	tr|Q1K508|Q1K508_NEUCR	1
fam_017481	tr|Q1K5V5|Q1K5V5_NEUCR	4
fam_017482	tr|Q1K6K7|Q1K6K7_NEUCR	1
fam_017483	tr|Q1K712|Q1K712_NEUCR	4
fam_017484	tr|Q1K7U0|Q1K7U0_NEUCR	1
fam_017485	tr|Q1K7Z7|Q1K7Z7_NEUCR	4
fam_017486	tr|Q1K884|Q1K884_NEUCR	1
fam_017487	tr|Q1K953|Q1K953_NEUCR	5
fam_017488	sp|Q6MW50|YB290_NEUCR	1
fam_017489	tr|Q7RVW2|Q7RVW2_NEUCR	1
fam_017490	tr|Q7RW27|Q7RW27_NEUCR	1
fam_017491	tr|Q7RW81|Q7RW81_NEUCR	1
fam_017492	tr|Q7RWA7|Q7RWA7_NEUCR	1
fam_017493	tr|Q7RWB5|Q7RWB5_NEUCR	1
fam_017494	tr|Q7RWQ0|Q7RWQ0_NEUCR	1
fam_017495	tr|Q7RWR4|Q7RWR4_NEUCR	2
fam_017496	tr|Q7RXU0|Q7RXU0_NEUCR	1
fam_017497	tr|Q7RYU9|Q7RYU9_NEUCR	1
fam_017498	tr|Q7RZ42|Q7RZ42_NEUCR	1
fam_017499	tr|Q7RZQ6|Q7RZQ6_NEUCR	1
fam_017500	tr|Q7S0M6|Q7S0M6_NEUCR	1
fam_017501	tr|Q7S0X9|Q7S0X9_NEUCR	1
fam_017502	tr|Q7S1L8|Q7S1L8_NEUCR	1
fam_017503	tr|Q7S578|Q7S578_NEUCR	1
fam_017504	tr|Q7S7M3|Q7S7M3_NEUCR	4
fam_017505	tr|Q7SA65|Q7SA65_NEUCR	5
fam_017506	tr|Q7SAH2|Q7SAH2_NEUCR	1
fam_017507	tr|Q7SBE2|Q7SBE2_NEUCR	1
fam_017508	tr|Q7SBH5|Q7SBH5_NEUCR	1
fam_017509	tr|Q7SCX4|Q7SCX4_NEUCR	1
fam_017510	tr|Q7SG23|Q7SG23_NEUCR	1
fam_017511	tr|Q7SHJ5|Q7SHJ5_NEUCR	1
fam_017512	tr|Q7SHQ2|Q7SHQ2_NEUCR	5
fam_017513	tr|U9W2T6|U9W2T6_NEUCR	2
fam_017514	tr|U9W2U6|U9W2U6_NEUCR	1
fam_017515	tr|V5IKQ0|V5IKQ0_NEUCR	1
fam_017516	tr|V5ILE1|V5ILE1_NEUCR	1
fam_017517	tr|V5IM61|V5IM61_NEUCR	1
fam_017518	tr|V5IN78|V5IN78_NEUCR	1
fam_017519	tr|V5IP50|V5IP50_NEUCR	1
fam_017520	tr|V5IPP3|V5IPP3_NEUCR	1
fam_017521	tr|V5IQE1|V5IQE1_NEUCR	1
fam_017522	tr|A3RNI1|A3RNI1_NEUCR	1
fam_017523	tr|A7UWQ8|A7UWQ8_NEUCR	1
fam_017524	tr|F5HHR7|F5HHR7_NEUCR	1
fam_017525	sp|Q01408|UVE1_NEUCR	1
fam_017526	tr|Q1K526|Q1K526_NEUCR	1
fam_017527	tr|Q1K652|Q1K652_NEUCR	3
fam_017528	tr|Q1K653|Q1K653_NEUCR	1
fam_017529	tr|Q1K6P3|Q1K6P3_NEUCR	6
fam_017530	tr|Q1K6P5|Q1K6P5_NEUCR	5
fam_017531	tr|Q1K850|Q1K850_NEUCR	1
fam_017532	tr|Q1K858|Q1K858_NEUCR	1
fam_017533	tr|Q7RWE1|Q7RWE1_NEUCR	1
fam_017534	tr|Q7RX55|Q7RX55_NEUCR	1
fam_017535	tr|Q7RYE3|Q7RYE3_NEUCR	1
fam_017536	tr|Q7RZF7|Q7RZF7_NEUCR	1
fam_017537	tr|Q7S079|Q7S079_NEUCR	1
fam_017538	tr|Q7S0K3|Q7S0K3_NEUCR	1
fam_017539	tr|Q7S0S5|Q7S0S5_NEUCR	1
fam_017540	tr|Q7S0U0|Q7S0U0_NEUCR	1
fam_017541	tr|Q7S0V2|Q7S0V2_NEUCR	1
fam_017542	tr|Q7S0Y5|Q7S0Y5_NEUCR	1
fam_017543	tr|Q7S1D1|Q7S1D1_NEUCR	1
fam_017544	tr|Q7S2N1|Q7S2N1_NEUCR	4
fam_017545	tr|Q7S322|Q7S322_NEUCR	1
fam_017546	tr|Q7S440|Q7S440_NEUCR	1
fam_017547	tr|Q7S4A5|Q7S4A5_NEUCR	1
fam_017548	tr|Q7S4W2|Q7S4W2_NEUCR	3
fam_017549	tr|Q7S685|Q7S685_NEUCR	1
fam_017550	tr|Q7SAG2|Q7SAG2_NEUCR	1
fam_017551	tr|Q7SAG6|Q7SAG6_NEUCR	1
fam_017552	tr|Q7SBG3|Q7SBG3_NEUCR	1
fam_017553	tr|Q7SC10|Q7SC10_NEUCR	1
fam_017554	tr|Q7SCF0|Q7SCF0_NEUCR	1
fam_017555	tr|Q7SDL5|Q7SDL5_NEUCR	2
fam_017556	tr|Q7SFM6|Q7SFM6_NEUCR	1
fam_017557	tr|Q7SH58|Q7SH58_NEUCR	4
fam_017558	tr|Q7SHM9|Q7SHM9_NEUCR	1
fam_017559	tr|Q7SHY9|Q7SHY9_NEUCR	1
fam_017560	tr|U9W3L3|U9W3L3_NEUCR	1
fam_017561	tr|U9W594|U9W594_NEUCR	1
fam_017562	tr|U9W8Q4|U9W8Q4_NEUCR	1
fam_017563	tr|V5IKC3|V5IKC3_NEUCR	1
fam_017564	tr|V5IKG4|V5IKG4_NEUCR	1
fam_017565	tr|V5IMV3|V5IMV3_NEUCR	1
fam_017566	tr|V5IPT2|V5IPT2_NEUCR	2
fam_017567	tr|V5IQ97|V5IQ97_NEUCR	1
fam_017568	tr|V5IQP7|V5IQP7_NEUCR	1
fam_017569	sp|P47950|CYT4_NEUCR	1
fam_017570	tr|Q1K5V1|Q1K5V1_NEUCR	2
fam_017571	tr|Q1K5V3|Q1K5V3_NEUCR	6
fam_017572	tr|Q1K6N2|Q1K6N2_NEUCR	1
fam_017573	tr|Q1K7H1|Q1K7H1_NEUCR	5
fam_017574	tr|Q1K7R3|Q1K7R3_NEUCR	1
fam_017575	tr|Q1K7V9|Q1K7V9_NEUCR	1
fam_017576	tr|Q1K844|Q1K844_NEUCR	1
fam_017577	tr|Q1K8B7|Q1K8B7_NEUCR	1
fam_017578	tr|Q1K8E5|Q1K8E5_NEUCR	1
fam_017579	tr|Q1K8X8|Q1K8X8_NEUCR	1
fam_017580	tr|Q7RXQ7|Q7RXQ7_NEUCR	1
fam_017581	tr|Q7RYB5|Q7RYB5_NEUCR	1
fam_017582	tr|Q7RYE6|Q7RYE6_NEUCR	1
fam_017583	tr|Q7RYK1|Q7RYK1_NEUCR	1
fam_017584	tr|Q7S120|Q7S120_NEUCR	1
fam_017585	tr|Q7S1B0|Q7S1B0_NEUCR	1
fam_017586	tr|Q7S1N1|Q7S1N1_NEUCR	1
fam_017587	tr|Q7S1W6|Q7S1W6_NEUCR	5
fam_017588	tr|Q7S201|Q7S201_NEUCR	1
fam_017589	tr|Q7S391|Q7S391_NEUCR	1
fam_017590	tr|Q7S3D7|Q7S3D7_NEUCR	1
fam_017591	tr|Q7S3K5|Q7S3K5_NEUCR	1
fam_017592	tr|Q7S3T9|Q7S3T9_NEUCR	1
fam_017593	tr|Q7S4Q6|Q7S4Q6_NEUCR	1
fam_017594	tr|Q7S4R0|Q7S4R0_NEUCR	1
fam_017595	tr|Q7S4R7|Q7S4R7_NEUCR	1
fam_017596	tr|Q7S509|Q7S509_NEUCR	3
fam_017597	tr|Q7S5P6|Q7S5P6_NEUCR	5
fam_017598	tr|Q7S6L9|Q7S6L9_NEUCR	1
fam_017599	tr|Q7SAK2|Q7SAK2_NEUCR	1
fam_017600	tr|Q7SBR0|Q7SBR0_NEUCR	1
fam_017601	sp|Q7SC44|RM24_NEUCR	1
fam_017602	tr|Q7SCN5|Q7SCN5_NEUCR	1
fam_017603	tr|Q7SCY9|Q7SCY9_NEUCR	1
fam_017604	tr|Q7SDI2|Q7SDI2_NEUCR	1
fam_017605	tr|Q7SDT7|Q7SDT7_NEUCR	1
fam_017606	tr|Q7SE43|Q7SE43_NEUCR	1
fam_017607	tr|Q7SG68|Q7SG68_NEUCR	5
fam_017608	tr|Q7SGD0|Q7SGD0_NEUCR	1
fam_017609	tr|Q7SGD6|Q7SGD6_NEUCR	1
fam_017610	tr|Q7SGF6|Q7SGF6_NEUCR	4
fam_017611	sp|Q96U08|S2538_NEUCR	5
fam_017612	tr|U9W8A1|U9W8A1_NEUCR	1
fam_017613	tr|U9W8J1|U9W8J1_NEUCR	1
fam_017614	tr|U9WGT0|U9WGT0_NEUCR	1
fam_017615	tr|V5IL93|V5IL93_NEUCR	1
fam_017616	tr|V5IM64|V5IM64_NEUCR	1
fam_017617	tr|V5IMP5|V5IMP5_NEUCR	1
fam_017618	tr|V5INA8|V5INA8_NEUCR	1
fam_017619	tr|V5IPA4|V5IPA4_NEUCR	4
fam_017620	tr|V5IQJ5|V5IQJ5_NEUCR	1
fam_017621	tr|V5IQV0|V5IQV0_NEUCR	1
fam_017622	tr|V5IR26|V5IR26_NEUCR	1
fam_017623	tr|V5IRR5|V5IRR5_NEUCR	1
fam_017624	tr|Q4WVH7|Q4WVH7_ASPFU	5
fam_017625	tr|Q4WVY2|Q4WVY2_ASPFU	2
fam_017626	tr|Q4WWC2|Q4WWC2_ASPFU	1
fam_017627	tr|Q4WWK6|Q4WWK6_ASPFU	5
fam_017628	tr|Q4WXI4|Q4WXI4_ASPFU	1
fam_017629	tr|Q4WXK5|Q4WXK5_ASPFU	1
fam_017630	tr|Q4WXQ4|Q4WXQ4_ASPFU	4
fam_017631	sp|Q4WYP0|NRPS6_ASPFU	2
fam_017632	tr|Q4WYP1|Q4WYP1_ASPFU	2
fam_017633	tr|Q4WZ31|Q4WZ31_ASPFU	2
fam_017634	sp|Q4WZG1|WSCA_ASPFU	4
fam_017635	tr|Q4X0K9|Q4X0K9_ASPFU	3
fam_017636	tr|Q4X1L8|Q4X1L8_ASPFU	4
fam_017637	tr|Q4X1P0|Q4X1P0_ASPFU	5
fam_017638	tr|Q4X232|Q4X232_ASPFU	1
fam_017639	tr|A4D9D6|A4D9D6_ASPFU	1
fam_017640	tr|A4D9H3|A4D9H3_ASPFU	4
fam_017641	tr|A4D9N5|A4D9N5_ASPFU	1
fam_017642	tr|A4DA23|A4DA23_ASPFU	1
fam_017643	tr|E9R9Z0|E9R9Z0_ASPFU	2
fam_017644	tr|Q4W9E9|Q4W9E9_ASPFU	1
fam_017645	tr|Q4WAD6|Q4WAD6_ASPFU	1
fam_017646	tr|Q4WAH5|Q4WAH5_ASPFU	5
fam_017647	tr|Q4WCA0|Q4WCA0_ASPFU	1
